Title,Designer/Publisher,Platform,Short Description,Long Description,Campaign Link,Launch Date,End Date,Image
Gun Trail,Marco Salogni,Kickstarter,A Spaghetti-Western Print-and-Play Graphic Adventure | Solo | Roll and Write | PNP |,"Gun Trail is a Spaghetti Western print-and-play graphic adventure game by Marco Salogni. Follow the trail. Beat the outlaws. Collect the bounty.  Step into the boots of a bounty hunter in a lawless land. Explore maps and face enemies with 2D6 dice combat, until the final showdown with the infamous Gatling Gang.",https://www.kickstarter.com/projects/marcosalogni/gun-trail/,8/26/2025,9/15/2025,https://i.kickstarter.com/assets/050/618/959/8d41880100d1d4608c234b6044b3c34d_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1756451946&width=1552&sig=TLJhvh%2BzFKILoiHJYM2F2zptdVIyE7QeIDY%2BdxL0dvM%3D
GNOMES vs. CAPYBARAS: Woodland War,Jeramy Madrid,Kickstarter,"A tactical card game of wits, whimsy, and woodland warfare","Gnomes vs Capybaras is a 2 or 4 player strategic card game for ages 12+. Players gather resources like Courage, Berries, and Crystals, deploy quirky Workers, Soldiers, and Diplomats, and face off in locations alive with magic and mischief.",https://www.kickstarter.com/projects/gnomesvscapybaras/gnomes-vs-capybaras-woodland-war,8/22/2025,10/1/2025,https://i.kickstarter.com/assets/049/342/837/0367a85949bbfa4e868662a7372d3ccb_original.png?anim=false&fit=cover&gravity=auto&height=576&origin=ugc&q=92&v=1747700054&width=1024&sig=l%2Bl4hf6djFswDkQ%2F1wSBV3w9YF%2BE4b%2BftMgNZEuzdxo%3D
Embers by Steven Aramini and Button Shy Games,Jason Tagmire,Kickstarter,Defend your dwindling campfire against vicious monsters encroaching from the shadows. Solo only. $12 with free expansion.,"Embers is a solo-only game of survival. Use your heroes to defend against waves of encroaching monsters and keep your campfire lit.Each turn, spawn new monsters to face. Spend each hero’s action points to move them around the campfire, defend against monsters, upgrade their abilities, support each other, and forage for material to keep the fire going.",https://www.kickstarter.com/projects/239309591/embers,9/2/2025,9/13/2025,https://i.kickstarter.com/assets/050/667/064/112423106703236a734cde418f138d65_original.png?anim=false&fit=cover&gravity=auto&height=576&origin=ugc&q=92&v=1756807428&width=1024&sig=4KR6lmKHfEqN38z8PVO9dZceFWo90hz3cnHNW4FlyUw%3D
Marsh Hallow,For Why Games,Kickstarter,A cooperative polyomino dungeon crawler flip and write where you play a marshmallow trying to save your family from a marshmallow cult.,A cooperative polyomino dungeon crawler flip and write where you play a marshmallow trying to save your family from a marshmallow cult.,https://www.kickstarter.com/projects/marshhallow/marsh-hallow,9/9/2025,10/7/2025,https://i.kickstarter.com/assets/050/793/723/a22ae02ff06aa597b57fbc130e70bae8_original.jpg?anim=false&fit=cover&gravity=auto&height=576&origin=ugc&q=92&v=1757610727&width=1024&sig=fEw3kb9fpsoX9mLcl%2F%2BzsCdWl7dzLvW5E7xV3RgRhGQ%3D
The Kodama Institute - 2 player Roll & Write strategy game,Aeon Cub,Kickstarter,Manage a secretive company of scientists and arcanists that have uncovered ways to harness energy from the restless dead! Print-at-home,Manage a secretive company of scientists and arcanists that have uncovered ways to harness energy from the restless dead! Print-at-home,https://www.kickstarter.com/projects/aeoncub/the-kodama-institute-2-player-roll-and-write-strategy-game,9/2/2025,10/2/2025,https://i.kickstarter.com/assets/050/669/661/0066dbe3c74baa4000400ef1e20f536e_original.jpg?anim=false&fit=cover&gravity=auto&height=576&origin=ugc&q=92&v=1756821119&width=1024&sig=%2FBdwBYbeECVUTCvkccwcLzcXaImCdK6dA%2FAU26XkQpM%3D
Capybara Crush,Dylan Coyle,Kickstarter,Save cute critters with Capybara cards. A little puzzle every turn! 1-4 players per box.,Save cute critters with Capybara cards. A little puzzle every turn! 1-4 players per box.,https://www.kickstarter.com/projects/boardgame/capybara,8/12/2025,8/30/2025,https://i.kickstarter.com/assets/050/480/948/6b82611dc88195dc2028d1500d6fb7a4_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1755610313&width=1552&sig=KcD0Kr0PWFuq4LwvixK%2B1Woz0MltflN7q0jIXrJnJTc%3D
Be... Brave? A Print and Play Party Game,FURTHERWORLD,Kickstarter,Sacrifice your friends before they sacrifice you in this chaotic card game for 2-5 players.,Sacrifice your friends before they sacrifice you in this chaotic card game for 2-5 players.,https://www.kickstarter.com/projects/furtherworld/be-brave-a-print-and-play-party-game,9/30/2025,10/30/2025,https://i.kickstarter.com/assets/050/803/405/3cbc98a4a7466f17da3cd67bb721d2e1_original.png?anim=false&fit=cover&gravity=auto&height=576&origin=ugc&q=92&v=1757672875&width=1024&sig=Gk7Xf%2FnDcOe2a1h8csvXI6FaqTnqteW90HFVHavMnuQ%3D
Essence - A Grim PnP RPG,Florian Fiedler,Gamefound,"Essence - The Grim Expedition is a cooperative dark fantasy RPG for Print & Play,","Essence - The Grim Expedition is a cooperative dark fantasy RPG for Print & Play, featuring strategic, node-based exploration inspired by games like Slay the Spire. Players navigate a branching path of dangerous events, where every step forward costs vital Essence – This game blends tense, run-based pathfinding with deep tactical combat and a novel dice-to-action point system.",https://gamefound.com/en/projects/florianfiedler/essence-the-grim-expeditions,2/3/2026,2/19/2026,https://cf.geekdo-images.com/1w3QrgqPvx-mysJmJDB3hw__original/img/qXheMnsOwaG39YN2TRalMnlaeLU=/0x0/filters:format(png)/pic9136708.png
14ers,Zach Sullivan - Grazing Bear Games,Kickstarter,"Conquer 14,000-ft. mountains and build your card tableau to prove you're the ultimate climber!","14ers is a quick tableau-building card game for 1-4 players where you will take turns adding one ""Climb card,"" each representing a different 14er, to your Hiker tableau by tucking the Climb card under one side to reveal an ability that can either help you gain more difficult & powerful Climb cards or score points. After 9 rounds, the player with the highest score is the winner!",https://www.kickstarter.com/projects/grazingbeargames/14ers-a-card-game-about-colorados-highest-peaks?ref=63mw5l,10/21/2025,11/12/2025,https://cf.geekdo-images.com/2IFzV0WtyIuTGPVKf_A9cQ__original/img/A1BgR75WS7f7MsOTSmgL0X5I0Nk=/0x0/filters:format(png)/pic9136709.png
Monster Mash,Benny Sperling / Roll and Write Revolution,Kickstarter,Mash monsters by chucking dice and assigning them to protect villages,"The towns are overrun with monsters and you’ve been called out to do what you do best, mash ‘em! 
Monster Mash is a tactical roll and write with dice placement that utilizes one sheet for all players. Get a character card for asymmetric powers&scoring. 
The players roll 3 dice: 2 for monsters, 1 to block. 
Die value lets you mash 1-3 monsters. Leave their mark on adjacent monsters, score coins.",https://www.kickstarter.com/projects/bennysperling/monster-mash-2,10/1/2025,10/15/2025,https://i.kickstarter.com/assets/047/216/931/01f2081acf43de334235ff6dd940c206_original.jpg?anim=false&fit=cover&gravity=auto&height=576&origin=ugc&q=92&v=1731196117&width=1024&sig=6g%2Bp%2F5tA4y4Q6fb%2FUSsNBXn4itjyqSrZicGxoqvNDTs%3D
Dungeon Pages: Underboss,PNP Arcade Publishing,Kickstarter,We've flipped the script! Become the evil underlord and battle the heroes from the original Dungeon Pages.,Now you get to take the role of the devious evil lord bent on defeating those familiar heroes (from the original Dungeon Pages)! Place traps and monsters to thwart the adventurers while building your boss's climactic battle plan.,https://www.kickstarter.com/projects/jasongreeno/dungeonpagesunderboss,11/28/2025,12/6/2025,https://i.kickstarter.com/assets/051/133/971/7c261fcfa5f96ec8d28fe74166e5a331_original.png?anim=false&fit=cover&gravity=auto&height=576&origin=ugc&q=92&v=1759768498&width=1024&sig=xmAbJIOfRGiFnNYrs6EsWOCAEL4pGEpOUjpyQ4%2B8BWw%3D
Star Smugglers,Denis Kurdiukov,Kickstarter,Get your ship combat-ready and set off on an interplanetary contraband adventure!,"Built on a refined combat system I invented earlier, the gameplay is faster, sharper, and more thrilling than ever. You’ll dodge raiders, push your luck through dangerous routes, and dive into side quests while upgrading your ship and managing your crime level. Trade with allies, clash with rivals, and survive as long as your force field holds out.",https://www.kickstarter.com/projects/nukazombee/star-smugglers?ref=c11p3j,9/25/2025,10/19/2025,https://i.imgur.com/P8NwYVl.jpeg
VoidRoll,Florian Fiedler,Gamefound,"VoidRoll takes the strategic dice-assignment gameplay you love and transports it to the vast, dangerous, and opportunity-rich expanse of deep space.","You are the captain of a small, independent starship, trying to make your name in a galaxy of powerful factions, cosmic anomalies, and forgotten secrets. Each month, a new sector of space will be released, presenting a unique map with its own challenges and stories to explore.",https://gamefound.com/en/projects/florianfiedler/voidroll,11/25/2025,12/11/2025,https://i.postimg.cc/1RnDNmFK/Voidroll-Prev-Page-01.png
Forest Guardians: Spirits of Nature,Yared Alin Ruiz Castro,Kickstarter,"A card game of hidden roles and deduction, where magical guardians protect the forest in quick games full of light strategy and charming art.","Guardians of the Forest is a beautifully illustrated fantasy card game that combines social deduction, hidden roles, and memory mechanics.
Each game feels new thanks to its modular setup and secret identities.
Support this project to bring the physical edition and bilingual Print & Play game to life, bringing a new community together with existing players.",https://www.kickstarter.com/projects/alinruiz4444/forest-guardians-spirits-of-nature,11/18/2025,12/11/2025,https://cf.geekdo-images.com/IYyiNuPnZY2FABb4JjYSVg__original/img/1kxhT0-Rdoiqq_kd9IRsbqnp55E=/0x0/filters:format(png)/pic9166921.png
KÖY,Keepers of Fun,Kickstarter,A cozy 1-2 player village-building card game with just 18 cards.,"KÖY is an 18-card village builder with surprisingly tactical depth.
You're always choosing between two cards, deciding what to play and how to overlap it with existing cards (covering 0, 1, or 2 squares). Water can never be covered, so the landscape gradually reveals itself as lakes and streams that shape your scoring.
Every placement is a small puzzle with cascading consequences.",https://www.kickstarter.com/projects/keepersoffun/koy-cozy-hamlet-building-for-1-or-2-players,10/19/2025,11/3/2025,https://i.imgur.com/izSELPk.png
Thermopylae: Last Stand,Martin Melbardis,Kickstarter,A solo Print & Play wargame about the battle of Thermopylae in 480 BC.,"In Thermopylae: Last Stand, you step into the sandals of King Leonidas, commanding his 300 Spartan hoplites and their Greek allies in a desperate stand at the narrow pass of Thermopylae. Fast, dice-driven combat and a puzzle-like formation system put you in Leonidas’ position, forcing you to weigh survival against glory.",https://www.kickstarter.com/projects/105281170/thermopylae-last-stand,10/21/2025,11/4/2025,https://cf.geekdo-images.com/FGpPJuUKWsbcJsOKzCk2gw__original/img/9EybxwXMJVcjlWDPc8gewPhYyT8=/0x0/filters:format(jpeg)/pic9162926.jpg
"Midsummer Night: A Game of Partners, Paths, & Fairy Potions",Amanda Kastner,Kickstarter,"A puzzly, pocket-sized card game with red-reveal potions and whimsical hand-painted watercolor art for 1–2 players","A puzzly, pocket-sized card game with red-reveal potions and whimsical hand-painted watercolor art for 1–2 players",https://www.kickstarter.com/projects/storyseamstress/midsummer-night-a-game-of-partners-paths-and-fairy-potions,10/8/2025,10/30/2025,https://cf.geekdo-images.com/xb5sdkThkj65csvzhqp-TQ__original/img/PfshepAShdRkjDAdXNcVN_gR1PA=/0x0/filters:format(jpeg)/pic9153562.jpg
Cascadia: Alpine Lakes,Flatout Games,Kickstarter,"A standalone puzzly tile-layering follow-up to the award-winning game Cascadia, with beautiful artwork by Beth Sobel!","A standalone puzzly tile-layering follow-up to the award-winning game Cascadia, with beautiful artwork by Beth Sobel!",https://www.kickstarter.com/projects/flatoutgames/cascadia-alpine-lakes,10/14/2025,11/28/2025,https://cf.geekdo-images.com/4IiXVZwvsS0Z-BGlv15Qlw__original/img/w5YBWK-W_YLUPlbRGIX3O2h8zGE=/0x0/filters:format(jpeg)/pic8893820.jpg
Mon Repos Print&Play,Mageek Games,Kickstarter,A strategic heavy roll & write about guiding sea turtles to the ocean.,"Mon Repos Print & Play is a strategic, thematic game that immerses players on a beautiful yet perilous beach. Guide sea turtles from their nests to the ocean’s safety, where each choice matters. Easy to print and play, fully crafted in-house, with a clear illustrated rulebook and combo-driven gameplay for smart, rewarding turns.",www.kickstarter.com/projects/mageekgames/mon-repos-printandplay,10/21/2025,11/11/2025,https://i.kickstarter.com/assets/051/404/308/92d35644646586b09c81cd9392043e7f_original.jpg?anim=false&fit=cover&gravity=auto&height=576&origin=ugc&q=92&v=1761421057&width=1024&sig=EDi4XZB2ML8L8B%2BCR1qoDEXRa1KoJKsAIj8doLXFflk%3D
Packing Party Double Feature (Santa's Helpers + Moving Day),Designed by Chris Backe & Parker Simpson. Published by Shiny Pigeon Games.,Kickstarter,Enjoy the challenge of wrapping Christmas gifts or filling moving boxes in these polyomino packing roll & writes for 1-6 players!,"Enjoy the challenge of wrapping Christmas gifts or filling moving boxes in these polyomino packing roll & writes for 1-6 players! Packing Party is available in 2 unique variants depending on which theme you choose - the festive holiday version, Santa's Helpers 🎁 OR the cozy year-round version, Moving Day 📦",https://www.kickstarter.com/projects/189622927/packing-party,11/6/2025,11/21/2025,https://i.kickstarter.com/assets/051/445/416/e1e58689fbc6aa2d307977a5fcf6490b_original.jpg?anim=false&fit=cover&gravity=auto&height=576&origin=ugc&q=92&v=1761680450&width=1024&sig=jnzPbMhv4Ie%2FYacwXgbldtsiiUPKUIsmPmA30WAqXmQ%3D
Stellar Revenant: A Pocket Scifi Tale,Chris Scaffidi/RnC Games,Kickstarter,"Reincarnated in a cyborg body, you travel the stars, avenging your untimely death.","Immersive, dystopian world
Innovative gameplay mechanisms
Convenient pause-and-restart gameplay
Varied character classes for replayability
Anime-inspired artwork",https://www.kickstarter.com/projects/dcq/stellar-revenant-a-pocket-scifi-tale?ref=creator_tab,10/31/2025,12/10/2025,https://i.kickstarter.com/assets/049/954/395/fbb0a2a1510f410f8d8f265160fbbb5c_original.png?anim=false&fit=cover&gravity=auto&height=576&origin=ugc&q=92&v=1751921306&width=1024&sig=a2wIWvXPTiqopBX0yny6hGOxWuX3utY7NkAUZkp9y8Q%3D
Stop Krampu! ...and save Christmas!,Chris Stone / Stone Age Distractions,Kickstarter,A Christmas PNP game for Krampus and up to 6 elves.,"A one-versus-many Christmas print-and-play where players work as Santa’s elves to cure the reindeer before time runs out. Elves place workers to manipulate magical cookies into the right arrangements, while Krampus races around the wreath eating them. With only six nights to save Christmas, can the elves outsmart Krampus before he ruins everything?",https://www.kickstarter.com/projects/1254790798/stop-krampus-and-save-christmas,11/25/2025,12/9/2025,https://cf.geekdo-images.com/mAtHGk8EE7v-vg3lECQJxA__original/img/otSl-32vqlGTlnIV8tUSVuifseE=/0x0/filters:format(jpeg)/pic9205572.jpg
